Recourse_Method,Dataset,ML_Model,L0_distance,L1_distance,L2_distance,Linf_distance,Constraint_Violation,Redundancy,y-Nearest-Neighbours,Success_Rate,Average_Time
face_epsilon,german,linear,4.0,1.717070535708506,1.2115126856937937,1.0,2.0,1.0,,,
face_epsilon,german,linear,3.0,0.8483677393043714,0.3107960245375384,0.4852941176470588,1.0,1.0,,,
face_epsilon,german,linear,3.0,1.6306300995142198,1.355200335713319,1.0,2.0,1.0,,,
face_epsilon,german,linear,3.0,1.4900632587138518,0.9294604389382676,0.8382352941176471,1.0,1.0,,,
gravitational,adult,linear,51.0,16.256247772976078,12.072826141785118,1.0233789682388306,2.0,51.0,0.48,1.0,0.009117554999999913
gravitational,adult,linear,50.0,16.239351601611062,12.200948130673922,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,16.896195181173535,12.82328565789973,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,51.0,17.71991928299785,13.495308337363728,1.0233789682388306,2.0,51.0,,,
gravitational,adult,linear,51.0,17.607939856645746,13.452480347157975,1.0233789682388306,2.0,51.0,,,
gravitational,adult,linear,50.0,17.887351423043473,13.654843558179259,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,51.0,17.601100222405897,13.465583814006507,1.0233789682388306,2.0,51.0,,,
gravitational,adult,linear,50.0,15.911885908408207,11.753068762310786,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,16.80682025942652,12.594268274204964,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,16.528015026282727,12.438897967572974,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,16.576671605316204,12.484807801296695,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,16.78983474341926,12.527050523996609,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,17.03169607228413,12.681313689714509,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,16.550756567910646,12.344948226846967,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,16.70644445523428,12.50819374830908,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,50.0,16.040221698768498,11.973507360937061,1.0232198163866997,2.0,50.0,,,
gravitational,adult,linear,51.0,16.674257100577897,12.524233874691017,1.0233789682388306,2.0,51.0,,,
gravitational,adult,linear,51.0,18.08363985293281,13.869978524327445,1.0233789682388306,2.0,51.0,,,
gravitational,adult,linear,51.0,17.537155078014955,13.379251472873941,1.0233789682388306,2.0,51.0,,,
gravitational,adult,linear,50.0,17.42474402971243,13.294417639745145,1.0232198163866997,2.0,50.0,,,
gravitational,compass,linear,,,,,,,,0.0,0.012444484999999972
gravitational,credit,linear,20.0,11.1879735386129,9.193864210988174,1.0229469537734983,5.0,19.0,0.0,1.0,0.008170520000000004
gravitational,credit,linear,20.0,12.080040095524659,10.106509914242595,1.0229469537734983,5.0,19.0,,,
gravitational,credit,linear,20.0,9.98969368939976,7.487891518655562,1.0189085704034095,5.0,19.0,,,
gravitational,credit,linear,20.0,11.962466962971199,9.575647729892776,1.0229469537734983,5.0,18.0,,,
gravitational,credit,linear,20.0,12.509264248952064,10.35347071278901,1.0229469537734983,5.0,18.0,,,
gravitational,credit,linear,20.0,12.799741422488196,10.54999027433828,1.0229469537734983,5.0,18.0,,,
gravitational,credit,linear,20.0,11.562711810424918,9.240013423839194,1.0229469537734983,5.0,18.0,,,
gravitational,credit,linear,20.0,12.984537845299828,10.959061708755355,1.0229469537734983,5.0,18.0,,,
gravitational,credit,linear,20.0,11.817405698155248,9.418765796657858,1.0156551901004658,5.0,18.0,,,
gravitational,credit,linear,20.0,12.344494976560819,9.83191943912677,1.0100568495690825,5.0,18.0,,,
gravitational,credit,linear,20.0,12.802466103683134,10.451342832500618,1.0229469537734983,5.0,18.0,,,
gravitational,credit,linear,20.0,10.414956906926328,8.134678851314483,1.0229469537734983,5.0,19.0,,,
gravitational,credit,linear,20.0,12.382120660062874,10.046505090276957,1.0229469537734983,5.0,19.0,,,
gravitational,credit,linear,20.0,11.511886296030571,9.31950971185555,1.012385716543433,5.0,18.0,,,
gravitational,credit,linear,20.0,11.69119500051904,9.474108619582394,1.0229469537734983,5.0,18.0,,,
gravitational,credit,linear,20.0,11.02924550253371,9.026107701288883,1.0229469537734983,5.0,19.0,,,
gravitational,credit,linear,20.0,12.446885534827464,9.941581319982767,1.0229469537734983,5.0,17.0,,,
gravitational,credit,linear,20.0,13.690054240978787,11.18630730493318,1.0229469537734983,5.0,17.0,,,
gravitational,credit,linear,20.0,11.429776170662672,9.16797145198933,1.0172840856237944,5.0,18.0,,,
gravitational,credit,linear,20.0,11.839633157119904,9.616230738264283,1.0229469537734983,5.0,18.0,,,
gravitational,german,linear,4.0,0.8194470968813383,0.19957811373975154,0.2827051281929016,2.0,3.0,1.0,1.0,0.005452585000000097
gravitational,german,linear,4.0,0.7398323239728802,0.17499928210885252,0.2827051281929016,2.0,3.0,,,
gravitational,german,linear,4.0,0.7283538538147519,0.17448899245971994,0.2827051281929016,2.0,3.0,,,
gravitational,german,linear,4.0,0.8029538950838027,0.265698733449077,0.4256657151614919,2.0,3.0,,,
gravitational,german,linear,4.0,1.3978646176522014,0.6839698839375941,0.7099263072013855,2.0,3.0,,,
gravitational,german,linear,4.0,0.6458849354378741,0.14806919355271184,0.2827051281929016,2.0,3.0,,,
gravitational,german,linear,4.0,1.114315306508888,0.34763884466017936,0.4256657151614919,2.0,3.0,,,
gravitational,german,linear,4.0,1.2324315244686648,0.6142857170555707,0.7099263072013855,2.0,4.0,,,
gravitational,german,linear,4.0,0.9738678619469268,0.3085148397583216,0.4256657151614919,2.0,3.0,,,
gravitational,german,linear,4.0,1.5382026750463038,0.6853110783676692,0.6147748077579546,2.0,3.0,,,
gravitational,german,linear,4.0,0.8018553515769584,0.18609110352578603,0.2827051281929016,2.0,3.0,,,
gravitational,german,linear,4.0,0.6727032814520106,0.15656478816438155,0.2827051281929016,2.0,3.0,,,
gravitational,german,linear,4.0,1.1747594662943273,0.6125227133885202,0.7099263072013855,2.0,4.0,,,
gravitational,german,linear,4.0,0.6910772794853782,0.19703784992535636,0.3379329925074297,2.0,3.0,,,
gravitational,german,linear,4.0,0.7880889617916401,0.17505866303971326,0.2827051281929016,2.0,3.0,,,
gravitational,german,linear,4.0,0.6525445864478383,0.1343230866093833,0.2827051281929016,2.0,4.0,,,
gravitational,german,linear,4.0,0.5940119096607368,0.14359494874780407,0.2827051281929016,2.0,3.0,,,
gravitational,german,linear,4.0,0.8248155865203005,0.2067951880232252,0.2827051281929016,2.0,3.0,,,
gravitational,german,linear,4.0,1.1651983087933504,0.5957699712004348,0.7099263072013855,2.0,4.0,,,
gravitational,german,linear,4.0,1.1191577919232991,0.4732576312413504,0.5967847301679499,2.0,3.0,,,
gravitational,mortgage,linear,,,,,,,,0.0,0.00565048000000008
gravitational,twomoon,linear,,,,,,,,0.0,0.008472749999999963
greedy,adult,linear,0.0,4.0396296752120975e-08,8.962229397581509e-16,2.781550090258378e-08,0.0,0.0,0.13,1.0,76.286314595
greedy,adult,linear,0.0,1.804634330859756e-08,1.592512450567325e-16,9.798023781204536e-09,0.0,0.0,,,
greedy,adult,linear,0.0,5.778703920933381e-08,1.2039877125491225e-15,2.9665488954222493e-08,0.0,0.0,,,
greedy,adult,linear,0.0,2.98668945686309e-08,3.002277807174417e-16,1.1920928910669204e-08,0.0,0.0,,,
greedy,adult,linear,0.0,3.896741829212402e-08,8.935979050608663e-16,2.781550090258378e-08,0.0,0.0,,,
greedy,adult,linear,0.0,3.764740674760958e-08,6.964551116624548e-16,2.3841857932360707e-08,0.0,0.0,,,
greedy,adult,linear,0.0,4.1721585020138014e-08,7.490693713437114e-16,2.3841857932360707e-08,0.0,0.0,,,
greedy,adult,linear,0.0,4.080038190634738e-08,9.092849789066235e-16,2.781550090258378e-08,0.0,0.0,,,
greedy,adult,linear,0.0,2.9642354626435715e-08,3.2207406836013314e-16,1.2247529768139032e-08,0.0,0.0,,,
greedy,adult,linear,0.0,3.0958616947795996e-08,7.829605124276932e-16,2.781550090258378e-08,0.0,0.0,,,
greedy,adult,linear,0.0,4.3504003344185804e-08,9.224965772207422e-16,2.781550090258378e-08,0.0,0.0,,,
greedy,adult,linear,0.0,1.5350821634674272e-08,1.506026600852334e-16,1.1920928910669204e-08,0.0,0.0,,,
greedy,adult,linear,0.0,5.019432058883666e-08,1.024224634202016e-15,2.781550090258378e-08,0.0,0.0,,,
greedy,adult,linear,0.0,3.1224257845963166e-08,5.147667820331894e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,adult,linear,0.0,2.6991778201423955e-08,4.206608583635433e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,adult,linear,0.0,4.978606954475495e-08,1.015057845055806e-15,2.781550090258378e-08,0.0,0.0,,,
greedy,adult,linear,0.0,3.540202631047151e-08,6.886633420054365e-16,2.3841857932360707e-08,0.0,0.0,,,
greedy,adult,linear,0.0,5.1060533745594945e-08,1.0249749594349571e-15,2.781550090258378e-08,0.0,0.0,,,
greedy,adult,linear,0.0,4.2845802739055465e-08,9.10223125263583e-16,2.781550090258378e-08,0.0,0.0,,,
greedy,adult,linear,0.0,3.642265378189791e-08,6.909550389633829e-16,2.3841857932360707e-08,0.0,0.0,,,
greedy,compass,linear,0.0,1.960679119061837e-10,3.8442626079251e-20,1.960679119061837e-10,0.0,0.0,0.0,1.0,521.774312715
greedy,compass,linear,0.0,1.960679119061837e-10,3.8442626079251e-20,1.960679119061837e-10,0.0,0.0,,,
greedy,compass,linear,0.0,0.0,0.0,0.0,0.0,0.0,,,
greedy,compass,linear,0.0,3.9213582381236723e-10,1.53770504317004e-19,3.9213582381236723e-10,0.0,0.0,,,
greedy,compass,linear,0.0,7.842716476247348e-10,6.15082017268016e-19,7.842716476247348e-10,0.0,0.0,,,
greedy,compass,linear,0.0,0.0,0.0,0.0,0.0,0.0,,,
greedy,compass,linear,0.0,1.960679119061837e-10,3.8442626079251e-20,1.960679119061837e-10,0.0,0.0,,,
greedy,compass,linear,0.0,0.0,0.0,0.0,0.0,0.0,,,
greedy,compass,linear,0.0,0.0,0.0,0.0,0.0,0.0,,,
greedy,compass,linear,0.0,4.705629857992832e-09,2.2142952360433643e-17,4.705629857992832e-09,0.0,0.0,,,
greedy,compass,linear,0.0,1.5685432952494691e-09,2.460328069072064e-18,1.5685432952494691e-09,0.0,0.0,,,
greedy,compass,linear,0.0,1.960679119061837e-10,3.8442626079251e-20,1.960679119061837e-10,0.0,0.0,,,
greedy,compass,linear,0.0,0.0,0.0,0.0,0.0,0.0,,,
greedy,compass,linear,0.0,0.0,0.0,0.0,0.0,0.0,,,
greedy,compass,linear,0.0,0.0,0.0,0.0,0.0,0.0,,,
greedy,compass,linear,0.0,4.705629857992832e-09,2.2142952360433643e-17,4.705629857992832e-09,0.0,0.0,,,
greedy,compass,linear,0.0,7.842716476247348e-10,6.15082017268016e-19,7.842716476247348e-10,0.0,0.0,,,
greedy,compass,linear,0.0,1.5685432952494691e-09,2.460328069072064e-18,1.5685432952494691e-09,0.0,0.0,,,
greedy,compass,linear,0.0,9.411259715985665e-09,8.857180944173456e-17,9.411259715985665e-09,0.0,0.0,,,
greedy,compass,linear,0.0,6.274173125486726e-09,3.936524840857987e-17,6.274173125486726e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.0418362966389469e-08,9.879969299127451e-17,9.93410748106882e-09,0.0,0.0,0.0,1.0,1221.0935097949996
greedy,credit,linear,0.0,1.0322418517172416e-08,4.9457074139788176e-17,4.9670537405344114e-09,0.0,0.0,,,
greedy,credit,linear,0.0,2.9597948975404464e-08,1.9481173434251016e-16,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.5871551891548718e-08,1.237255367104052e-16,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.7090685002635334e-08,1.1553958627835602e-16,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,2.2044745160614346e-08,3.975893088168288e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,credit,linear,0.0,3.1486442115917495e-08,4.523589689603062e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,credit,linear,0.0,1.5839885710369758e-08,1.2404825288387974e-16,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.9448150700984712e-08,1.3028006347610814e-16,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,2.9951102376024614e-08,4.430761904611592e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,credit,linear,0.0,3.1101601943167585e-08,4.94245914764366e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,credit,linear,0.0,5.003567987564052e-09,2.4672289571016703e-17,4.9670537405344114e-09,0.0,0.0,,,
greedy,credit,linear,0.0,2.1277441571675156e-08,3.9593946112599883e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,credit,linear,0.0,1.076882997705364e-08,9.893864661098084e-17,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.0017679815451512e-08,9.868950138288681e-17,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,4.156805315626636e-08,7.92244607411961e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,credit,linear,0.0,3.154255270865214e-08,4.94607977713687e-16,1.986821496213764e-08,0.0,0.0,,,
greedy,credit,linear,0.0,2.4814669445996643e-08,2.1133414023820086e-16,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.4071315955098071e-08,1.0639896765865544e-16,9.93410748106882e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.296788182565678e-08,1.0549411960187271e-16,9.93410748106882e-09,0.0,0.0,,,
greedy,german,linear,0.0,8.372545629020678e-09,2.450878759627053e-17,3.614191626533092e-09,0.0,0.0,0.0,1.0,763.92596414
greedy,german,linear,0.0,1.654176573495647e-08,2.0302604165676488e-16,1.402462229682655e-08,0.0,0.0,,,
greedy,german,linear,0.0,2.901671847244103e-08,2.8280883178507037e-16,1.0518466764253276e-08,0.0,0.0,,,
greedy,german,linear,0.0,9.74935760247875e-09,7.333027878451805e-17,8.514949301208219e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.4139248702416118e-08,1.6418910734843891e-16,1.2772423896301175e-08,0.0,0.0,,,
greedy,german,linear,0.0,1.4164297512664348e-09,1.1488776873852222e-18,9.781603027558816e-10,0.0,0.0,,,
greedy,german,linear,0.0,8.252541539022218e-09,3.0968978499671866e-17,4.257474622848534e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.3165163861850182e-08,1.6328905686734475e-16,1.2772423896301175e-08,0.0,0.0,,,
greedy,german,linear,0.0,1.16082941592488e-08,6.133649769549174e-17,7.01231117616885e-09,0.0,0.0,,,
greedy,german,linear,0.0,2.1482930122329602e-09,1.6606081896272709e-18,9.117470702035837e-10,0.0,0.0,,,
greedy,german,linear,0.0,6.915140723928737e-09,2.1171120425476627e-17,3.2837653013428887e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.5773883005332223e-08,1.4902608295704409e-16,1.1892067885987956e-08,0.0,0.0,,,
greedy,german,linear,0.0,1.6354618076475088e-08,1.2819906628595526e-16,1.0344065659584343e-08,0.0,0.0,,,
greedy,german,linear,0.0,4.088454713668811e-09,1.099757512716703e-17,3.1931059740752947e-09,0.0,0.0,,,
greedy,german,linear,0.0,3.6405813953754858e-09,1.0322112624972703e-17,3.1931059740752947e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.7668551427485468e-08,1.0472104587260362e-16,6.386211948150589e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.0176535752970396e-08,4.622099853329013e-17,5.259233354371062e-09,0.0,0.0,,,
greedy,german,linear,0.0,7.575586866148676e-09,1.9383207471951088e-17,2.817232849783302e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.4638677714451376e-08,7.331620660924491e-17,5.9985086064973095e-09,0.0,0.0,,,
greedy,german,linear,0.0,3.4580299290709604e-08,4.945656094803984e-16,1.805128013732116e-08,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.0332570993254464e-08,6.039633491888591e-17,7.039160726529658e-09,0.0,0.0,0.18947368421052635,1.0,1647.0909649684215
greedy,mortgage,linear,0.0,1.3032841264526418e-09,1.3643043583068051e-18,1.1591012247236245e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,5.409528158750732e-09,2.598004243255979e-17,5.086837229217878e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,5.36908054474261e-10,2.714354081337102e-19,5.207438195931059e-10,0.0,0.0,,,
greedy,mortgage,linear,0.0,3.1514934828447143e-09,7.060421725762902e-18,2.5990908036899185e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.51235670653449e-08,1.1520071268937018e-16,8.20969259240911e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.1619594952883007e-08,6.754349546988761e-17,5.943965347698921e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,8.197906242735087e-09,4.0593051620340806e-17,5.968474214856912e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,4.197500347302707e-09,9.930543308798699e-18,2.847428584584755e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,9.975204412482341e-09,5.006761978755895e-17,5.3846338499141674e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,4.628075062074188e-09,1.4056027608258132e-17,3.607576903874588e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,9.53279127857698e-09,4.559794157955439e-17,5.050021095742707e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,6.535677971042375e-09,3.22008863274766e-17,5.596287294684643e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,4.751878168729462e-09,1.4628894462318048e-17,3.6679765058611484e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.2101761898142271e-08,7.363218473134251e-17,6.501360810817758e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.891971426748462e-09,2.097303373707172e-18,1.338111607629422e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,4.1166315078999816e-09,1.2276025036408094e-17,3.437209794565632e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.9433264664137084e-08,1.923239936273372e-16,1.1039149983016472e-08,0.0,0.0,,,
greedy,mortgage,linear,0.0,2.1682280623713797e-09,3.840892450116785e-18,1.9473306855921635e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.866593862809296e-08,1.7591825897088803e-16,1.0257530436152962e-08,0.0,0.0,0.0,1.0,2016.23175166
greedy,twomoon,linear,0.0,1.8632091924875027e-08,2.137083624872153e-16,1.3795495579227436e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.3797453513042512e-08,1.4375213652585268e-16,1.1826569834560985e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.767193501591493e-09,7.308982136233745e-18,2.2100233865174346e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.575439022629468e-08,7.772752307703991e-16,2.6186437573905152e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,2.6068826278202728e-08,5.698126570661713e-16,2.375870344906161e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.6624034954171307e-08,1.4464775997720767e-16,1.011041828036241e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.810764737099959e-08,8.018428030433006e-16,2.520794462057552e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,2.0360846092470908e-08,3.2369424982559667e-16,1.7809716035266376e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.3704222579533656e-08,7.973010507410352e-16,2.755990613501069e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,4.011398219150309e-08,8.634995116366633e-16,2.548533006851983e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,2.618634667439501e-08,5.775182835630938e-16,2.3924976222389205e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.0563183633349738e-08,7.924905768885032e-17,8.706400822511284e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,2.1736180633169507e-08,2.5653272629698185e-16,1.4054149954922936e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.4143115040221586e-08,1.0958002271729999e-16,9.258584177107563e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,7.0138978514044944e-09,3.3036923446528836e-17,5.561157034872366e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.0023576541582382e-09,4.6966765331326285e-18,1.8090755560251639e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.825498878784472e-08,8.133255348584214e-16,2.5515117241248216e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.79971265562773e-08,8.169641861950044e-16,2.589324865631681e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.2558747042312746e-08,1.1207942877644404e-16,1.0354810009438609e-08,0.0,0.0,,,
mace,adult,linear,5.0,19.960944925915577,290.12688174275917,16.958904109589042,2.0,20.0,0.29999999999999993,1.0,4.443463830000018
mace,adult,linear,4.0,18.879312272854346,289.0352532546293,16.958904109589042,1.0,19.0,,,
mace,adult,linear,4.0,18.876926661075387,284.0964628607508,16.80821917808219,1.0,21.0,,,
mace,adult,linear,4.0,18.837657254682696,284.96043400397144,16.835616438356162,1.0,19.0,,,
mace,adult,linear,5.0,20.013912962445254,289.7202196631529,16.945205479452053,2.0,20.0,,,
mace,adult,linear,5.0,19.43972602739726,282.50842747232133,16.73972602739726,2.0,21.0,,,
mace,adult,linear,5.0,19.536287391669,275.90376295874717,16.534246575342465,2.0,21.0,,,
mace,adult,linear,5.0,19.249343024881185,282.80480543580984,16.753424657534243,2.0,21.0,,,
mace,adult,linear,5.0,19.196924797316186,276.07607319743624,16.54794520547945,2.0,19.0,,,
mace,adult,linear,5.0,18.995098313297927,273.77836714460165,16.479452054794518,2.0,19.0,,,
mace,adult,linear,5.0,19.665054514956672,286.7636841447108,16.863013698630134,2.0,21.0,,,
mace,adult,linear,4.0,18.56563228030938,275.35589179154056,16.54794520547945,1.0,20.0,,,
mace,adult,linear,4.0,18.52818003913894,268.8535338406333,16.342465753424662,1.0,20.0,,,
mace,adult,linear,4.0,18.94584847637685,282.0282608750701,16.73972602739726,1.0,20.0,,,
mace,adult,linear,5.0,19.32258876153201,275.3309575543561,16.520547945205482,2.0,19.0,,,
mace,adult,linear,4.0,19.069192060385802,280.088377141444,16.671232876712327,2.0,21.0,,,
mace,adult,linear,5.0,19.418479172490915,278.5084767887341,16.616438356164384,2.0,23.0,,,
mace,adult,linear,4.0,18.665054514956672,285.7636841447108,16.863013698630134,1.0,20.0,,,
mace,adult,linear,5.0,19.240396980710095,272.62200653165024,16.438356164383563,2.0,19.0,,,
mace,adult,linear,5.0,19.47327369303886,280.3324587740971,16.671232876712327,2.0,21.0,,,
mace,compass,linear,3.0,2.8947368421052633,2.8005540166204987,1.0,2.0,5.0,0.95,1.0,1.3733594249999896
mace,compass,linear,2.0,2.0,2.0,1.0,1.0,3.0,,,
mace,compass,linear,3.0,2.9210526315789487,2.8483379501385038,1.0,2.0,5.0,,,
mace,compass,linear,3.0,2.3684210526315788,2.135734072022161,1.0,2.0,4.0,,,
mace,compass,linear,3.0,3.0,3.0,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.9210526315789487,2.8483379501385038,1.0,2.0,5.0,,,
mace,compass,linear,2.0,1.947368421052632,1.8975069252077563,1.0,0.0,1.0,,,
mace,compass,linear,2.0,2.0,2.0,1.0,0.0,1.0,,,
mace,compass,linear,2.0,1.973684210526316,1.9480609418282548,1.0,1.0,3.0,,,
mace,compass,linear,3.0,2.8947368421052633,2.8005540166204987,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.763157894736842,2.582409972299169,1.0,2.0,4.0,,,
mace,compass,linear,4.0,3.8684210526315774,3.754155124653741,1.0,2.0,3.0,,,
mace,compass,linear,3.0,2.7894736842105265,2.623268698060942,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.736842105263158,2.542936288088643,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.7894736842105265,2.623268698060942,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.3684210526315788,2.135734072022161,1.0,2.0,4.0,,,
mace,compass,linear,2.0,1.7368421052631582,1.5429362880886428,1.0,1.0,3.0,,,
mace,compass,linear,3.0,3.0,3.0,1.0,2.0,2.0,,,
mace,compass,linear,2.0,1.947368421052632,1.8975069252077563,1.0,1.0,3.0,,,
mace,compass,linear,3.0,2.947368421052632,2.8975069252077565,1.0,2.0,4.0,,,
mace,german,linear,,,,,,,,1.0,0.963759945
dice,mortgage,linear,1.0,0.052483961957407024,0.002754566262746548,0.052483961957407024,0.0,0.0,0.52,1.0,0.10529171
dice,mortgage,linear,2.0,0.5693250486349266,0.16373754852717376,0.3135765609224844,0.0,0.0,,,
dice,mortgage,linear,2.0,1.0327287283478708,0.5433554430856644,0.5873965044632414,0.0,0.0,,,
dice,mortgage,linear,2.0,0.2952595731936933,0.06718154963829942,0.25624019552950483,0.0,1.0,,,
dice,mortgage,linear,2.0,1.043080184321249,0.54646885627233,0.5566165857888697,0.0,0.0,,,
dice,mortgage,linear,2.0,0.8506620038975049,0.3622147181117401,0.4395048453633077,0.0,0.0,,,
dice,mortgage,linear,1.0,0.07842273285563903,0.006150125028546925,0.07842273285563903,0.0,0.0,,,
dice,mortgage,linear,2.0,0.9850501131556628,0.4864061590614908,0.5174679548406499,0.0,0.0,,,
dice,mortgage,linear,2.0,0.6362231657041629,0.2024767647672545,0.3246996963127441,0.0,0.0,,,
dice,mortgage,linear,2.0,0.8369160969981452,0.3503802371016195,0.4275673951912105,0.0,0.0,,,
dice,mortgage,linear,2.0,0.4202193785808206,0.09253544284750877,0.2561709516487264,0.0,1.0,,,
dice,mortgage,linear,2.0,0.6905150203375396,0.2392363899279002,0.36564001825810666,0.0,0.0,,,
dice,mortgage,linear,2.0,1.0792078886363043,0.5871651948072085,0.5886975353448516,0.0,0.0,,,
dice,mortgage,linear,2.0,0.9928947133143342,0.4937659662056568,0.5170144461678375,0.0,0.0,,,
dice,mortgage,linear,2.0,0.7469534010441045,0.2837347245100855,0.4222877281920784,0.0,0.0,,,
dice,mortgage,linear,1.0,0.3070445719869496,0.09427636918664907,0.3070445719869496,0.0,0.0,,,
dice,mortgage,linear,1.0,0.2422638546038044,0.058691775247493264,0.2422638546038044,0.0,0.0,,,
dice,mortgage,linear,1.0,0.15749298895639802,0.0248040415704201,0.15749298895639802,0.0,0.0,,,
dice,mortgage,linear,1.0,0.28173688951534553,0.07937567491378203,0.28173688951534553,0.0,0.0,,,
dice,mortgage,linear,2.0,0.9593825151140649,0.4607965750617824,0.496854734892464,0.0,0.0,,,
cchvae,german,linear,,,,,,,,0.0,4.35334881
clue,german,linear,,,,,,,,0.0,2.3472978499999995
cruds,german,linear,,,,,,,,0.0,4.91748558
mace,mortgage,linear,,,,,,,,1.0,1.0047127349999996
mace,twomoon,linear,1.0,0.1754766606224203,0.030792058423196062,0.1754766606224203,0.0,0.0,0.84,1.0,0.928555424999999
mace,twomoon,linear,1.0,0.2374736528901788,0.056393735817005124,0.2374736528901788,0.0,0.0,,,
mace,twomoon,linear,1.0,0.3548928387635396,0.12594892700564372,0.3548928387635396,0.0,0.0,,,
mace,twomoon,linear,1.0,0.652615842591924,0.4259074380019669,0.652615842591924,0.0,0.0,,,
mace,twomoon,linear,1.0,0.32843223247776465,0.10786773133032844,0.32843223247776465,0.0,0.0,,,
mace,twomoon,linear,1.0,0.7351793975379096,0.5404887465642038,0.7351793975379096,0.0,0.0,,,
mace,twomoon,linear,1.0,1.1704499330179374,1.3699530457016942,1.1704499330179374,0.0,0.0,,,
